Itterations,Cost
0,498.67615386052233
1,498.67615386052233
2,480.8696219991288
3,480.8696219991288
4,431.01239283355164
5,431.01239283355164
6,431.01239283355164
7,431.01239283355164
8,431.01239283355164
9,431.01239283355164
10,431.01239283355164
11,431.01239283355164
12,431.01239283355164
13,431.01239283355164
14,431.01239283355164
15,431.01239283355164
16,431.01239283355164
17,431.01239283355164
18,431.01239283355164
19,431.01239283355164
20,431.01239283355164
21,431.01239283355164
22,431.01239283355164
23,431.01239283355164
24,431.01239283355164
25,431.01239283355164
26,431.01239283355164
27,431.01239283355164
28,431.01239283355164
29,431.01239283355164
30,431.01239283355164
31,431.01239283355164
32,431.01239283355164
33,431.01239283355164
34,431.01239283355164
35,431.01239283355164
36,431.01239283355164
37,431.01239283355164
38,431.01239283355164
39,431.01239283355164
40,431.01239283355164
41,431.01239283355164
42,431.01239283355164
43,431.01239283355164
44,431.01239283355164
45,431.01239283355164
46,431.01239283355164
47,431.01239283355164
48,431.01239283355164
49,431.01239283355164
50,431.01239283355164
51,431.01239283355164
52,431.01239283355164
53,431.01239283355164
54,431.01239283355164
55,431.01239283355164
56,431.01239283355164
57,431.01239283355164
58,431.01239283355164
59,431.01239283355164
60,431.01239283355164
61,431.01239283355164
62,431.01239283355164
63,431.01239283355164
64,431.01239283355164
65,431.01239283355164
66,431.01239283355164
67,431.01239283355164
68,431.01239283355164
69,431.01239283355164
70,431.01239283355164
71,431.01239283355164
72,431.01239283355164
73,431.01239283355164
74,431.01239283355164
75,431.01239283355164
76,431.01239283355164
77,431.01239283355164
78,431.01239283355164
79,431.01239283355164
80,431.01239283355164
81,431.01239283355164
82,431.01239283355164
83,431.01239283355164
84,431.01239283355164
85,431.01239283355164
86,431.01239283355164
87,431.01239283355164
88,431.01239283355164
89,431.01239283355164
90,431.01239283355164
91,431.01239283355164
92,431.01239283355164
93,431.01239283355164
94,431.01239283355164
95,431.01239283355164
96,431.01239283355164
97,431.01239283355164
98,431.01239283355164
99,431.01239283355164
